Year,Murder,Rape,Robbery,Assault,Burglary,Larceny,Auto Theft,Total
2019, 372 ," 2,101 "," 11,396 "," 18,709 "," 24,082 "," 101,081 "," 19,114 "," 176,855 "
2018, 379 ," 2,233 "," 11,559 "," 21,042 "," 25,752 "," 105,086 "," 19,555 "," 185,606 "
2017, 376 ," 2,187 "," 13,288 "," 20,660 "," 27,352 "," 109,057 "," 18,503 "," 191,423 "
2016, 409 ," 2,020 "," 13,656 "," 18,729 "," 30,224 "," 112,162 "," 20,491 "," 197,691 "
2015, 404 ," 1,681 "," 14,293 "," 16,602 "," 32,374 "," 108,379 "," 21,796 "," 195,529 "
