county,year,unemployment,hurricane
Atlantic County,2011,14.9,Sandy
Atlantic County,2012,14.4,Sandy
Atlantic County,2013,12.4,Sandy
Atlantic County,2014,11.4,Sandy
Atlantic County,2015,10.8,Sandy
Atlantic County,2016,10.6,Sandy
Atlantic County,2017,8.5,Sandy
